alt,visi,cond
1928.7980398459274,5.994686910891598,vfr
1943.265440823713,1.389212477134223,ifr
1884.8064503779683,2.391845393399532,ifr
1995.3522176380675,4.966486660945715,vfr
1884.730959867781,1.2140796932218765,ifr
2020.489256354386,2.7204531602422595,ifr
2143.877812400795,3.6590316631766284,vfr
2095.1652391714447,4.162943351363992,vfr
2116.6385661981058,1.3716054841331329,ifr
2140.3955190332395,4.870253871391318,vfr
1891.4446906707715,1.219233268564007,ifr
2003.2505577354739,1.0153740018414588,ifr
2190.7351392854625,2.9496267273280825,ifr
1846.340325294241,3.62820222512818,vfr
1920.8235608041764,4.399296661418142,vfr
2111.6102473314527,5.63078496772105,vfr
1872.7421541885246,1.0328997630715775,ifr
1936.6562671095362,1.7346454705739243,ifr
1807.8375584508642,5.832033668778198,vfr
2013.6186198484213,2.770357408990936,ifr
1971.1606684785222,2.7350976300688035,ifr
1812.829499269757,1.340805408113833,ifr
1914.4503811581747,4.5071385042034935,vfr
1979.3342586080685,2.476860079313532,ifr
2175.904296604746,3.501635845665382,vfr
1904.3696643500143,1.2602498683231222,ifr
1842.0765122147682,1.671834398470909,ifr
1940.8828803847066,1.9314106806090114,ifr
1903.6401427861326,1.2759376469627055,ifr
1854.0655810477429,1.091272391688768,ifr
1847.5614485078077,5.650623446713862,vfr
1917.663422710721,1.6675676344190578,ifr
1990.549802303397,5.128959973529177,vfr
2104.1355582965107,4.785065127948957,vfr
1844.2321830692167,5.241549961638128,vfr
1809.2014621774595,1.8704691101922457,ifr
2123.499453533457,2.501436013187673,ifr
2179.6175510253966,1.4946029223008044,ifr
2153.8311049977183,5.757736020129685,vfr
2052.7535372900925,5.5411879526352665,vfr
1923.6030857997682,2.8313637727203727,ifr
2059.178395275375,3.298423230903888,vfr
1963.1047637537138,1.2040243830478246,ifr
2040.253353152173,2.326679898729253,ifr
1966.209691047238,5.10829878526563,vfr
2176.237650281888,1.5711327018026786,ifr
2151.4813111643452,2.1630444774317645,ifr
2158.499781121783,2.7050798382959425,ifr
1997.0982855286595,5.320877610999613,vfr
2102.953420807037,1.190468916523062,ifr
1979.352231644882,2.5514012186592656,ifr
2077.680823433821,1.6969780706096906,ifr
2032.7368522303298,3.531386031266656,vfr
1991.7965443726948,1.477534484869194,ifr
1913.320290841315,1.2154303664339023,ifr
2066.088114520569,2.4187166330964827,ifr
1935.563307359246,4.933170540251998,vfr
1969.8076616857022,4.391040108329924,vfr
2083.7273727140055,3.7197024267983707,vfr
2178.5414328497964,3.746112636462631,vfr
1829.8896609315987,2.8989464588496676,ifr
1871.3413780805085,2.0040982937766985,ifr
1839.4108560371278,2.0221585277678287,ifr
2180.4262429608466,5.556585135442505,vfr
1848.1657559830894,2.6538932416766206,ifr
1932.6156406200203,2.1265333774178385,ifr
1881.4366594452,5.157184546566544,vfr
2004.9538116078497,3.9505376791970024,vfr
2007.4259207782895,1.8699642496854438,ifr
1929.1140488912008,5.773319112462534,vfr
2051.6118425076816,1.4807860326317543,ifr
2191.113678796084,2.5082383116756097,ifr
1988.9337834099167,1.7252415595992996,ifr
1849.7506287039917,3.1761512569460066,vfr
2196.770765936323,1.4717083231928956,ifr
1837.426178350169,1.9883827690502613,ifr
2002.7017413253438,4.580830751979637,vfr
1887.720302692464,2.0601722049647857,ifr
2052.5599912648977,1.774650656977682,ifr
1918.4460837523673,1.8280928555391562,ifr
1997.6747676118453,4.970196311379642,vfr
1998.0690003121788,2.023692362395815,ifr
1830.470941137546,2.434993098775079,ifr
2198.533398692853,2.152577492626281,ifr
2192.1625057645356,3.438149192230118,vfr
1836.6559672428157,1.934799871308917,ifr
1827.09481284449,3.4755083009636194,vfr
1826.4136212690307,4.4705823961532065,vfr
1859.311253012806,5.792375281367926,vfr
2127.6780211553896,2.385156816499716,ifr
1812.045094325854,5.433745553952568,vfr
2045.5481986694572,3.6307135612626755,vfr
1995.1043010005772,1.116891381586668,ifr
2181.246283957457,5.750452564112812,vfr
2097.9369824729097,5.5191215776016165,vfr
2010.2014617657512,4.053297201066128,vfr
1803.7043588921229,2.664531782477731,ifr
1807.0724871510981,1.7961906712625024,ifr
2137.2760460000945,2.125423475839667,ifr
2140.3680965888834,2.842802215033763,ifr
1923.3867993749514,2.7547401488500594,ifr
1958.739540671484,5.948592971608693,vfr
2160.0511207167046,5.463327814262891,vfr
2064.2945861708413,3.662162565498737,vfr
2185.8583343139567,1.7655091375011946,ifr
1933.983309318182,5.949633110087774,vfr
2083.5078401993715,1.0100482803245954,ifr
2145.7117459898973,2.0469998521106616,ifr
2096.7505729403474,4.094017125030367,vfr
1930.420654000338,3.3600293480345473,vfr
2012.0155928626516,5.876924034834213,vfr
2177.0043702423613,3.645800963851399,vfr
1880.2519001607218,1.5936704104773876,ifr
1947.038804424519,4.689204744553602,vfr
2102.244357514737,5.0145566617255275,vfr
1817.920606847721,4.289688932594328,vfr
1887.5174422525386,4.3680402950887895,vfr
1945.0508559639281,5.15546738905335,vfr
2097.429625383475,1.007527685445009,ifr
1885.7537401891532,3.0767269985910355,vfr
2084.9707842403377,5.034250060809512,vfr
1995.723668446553,1.7062686649318093,ifr
2193.315021384833,5.237729166099355,vfr
2129.9068448350595,2.432886860529594,ifr
1969.601645864447,3.770263249818794,vfr
1998.067789479341,4.675432212047184,vfr
1976.408282045978,2.729573523373964,ifr
1990.3748953665472,1.728346477603583,ifr
2024.055468995894,1.8419322489259227,ifr
1988.8744779967867,1.271191767239795,ifr
2063.6057261920773,5.784710677919868,vfr
2065.9302315162827,3.4749726962179848,vfr
1988.516719939586,1.7274179845674578,ifr
2070.8449643654526,3.175240741740291,vfr
1992.1669316126,5.636620830181861,vfr
2199.598800187132,1.7707048248958568,ifr
1984.9933823906385,3.857511256695969,vfr
1837.9695823805516,4.818764971803285,vfr
1881.3466691671497,3.5549575420577177,vfr
2077.9097014691138,5.648944279319087,vfr
1996.3658779636507,2.7911655798211825,ifr
2069.9985687260337,1.3569149195558463,ifr
2161.0924874809994,1.1109106553334431,ifr
2061.0377405386057,4.7896498630791235,vfr
1859.228039504429,1.5087637737930666,ifr
2133.174279661968,2.2806858189596326,ifr
1837.1271888611905,1.1944792471077703,ifr
1972.1102347657588,2.8703273913570513,ifr
2166.2062227990755,2.5421383182934396,ifr
2097.254417265863,2.3532150013223676,ifr
2033.4871638919078,3.465683804278077,vfr
2028.3634551402954,2.4535262441972217,ifr
2157.583150190775,2.4067430025219076,ifr
1892.715084872962,3.7588623440889917,vfr
1959.2782949034663,2.58706627674524,ifr
2124.2280650920766,2.022540631600579,ifr
2135.5789939237043,2.3826191473574156,ifr
2040.7241864154464,2.829903442304052,ifr
1871.1225475699912,3.9724350382838036,vfr
1957.0305824046275,4.313716613662276,vfr
2128.5606750617026,1.9671420759782658,ifr
1920.5526752143287,1.6551562075634978,ifr
1812.7910532241963,1.4829857938600162,ifr
2102.416143184757,3.3935665997776523,vfr
2100.4211161448225,1.67220034838224,ifr
2038.6472584949113,5.576874029624438,vfr
2176.952964459876,3.0941799676461073,vfr
2004.9154048613932,1.6968264153720112,ifr
1831.882892689791,2.6837677659274926,ifr
1923.5753383835047,3.8946721632766748,vfr
2133.6436459085544,5.1038466407393255,vfr
1887.1729850531253,1.9803054842333818,ifr
1879.8050643406204,4.106052613740529,vfr
2080.089706947185,3.4192268909859616,vfr
2047.50462759727,5.318312336833724,vfr
1835.920735511927,4.705306735917835,vfr
2187.6512273927924,2.289179147440794,ifr
2040.5592082373992,3.327661186452275,vfr
2177.6530081088085,4.567717006214166,vfr
1850.8712963540786,4.281132769084658,vfr
2025.6041740901633,1.4169789262630939,ifr
1951.3557285473778,4.456011974273611,vfr
2191.3088209376483,3.602714659207652,vfr
2061.7055919108802,1.883533778625313,ifr
1859.4873901710266,1.6285503991909054,ifr
2015.6492199380937,1.785900704688363,ifr
1978.354600156416,2.7336669087199708,ifr
1964.198645969587,5.659635067692285,vfr
2182.430190602318,4.506903186415585,vfr
2108.0095927387383,1.8743198988510947,ifr
1847.5785642749017,3.965076719820399,vfr
1889.4250757235254,5.418777366173321,vfr
2006.0853030674011,4.520382618294234,vfr
2022.1044588105322,1.9714501532377398,ifr
1926.0895873733582,3.2515923134446,vfr
1904.2073212408259,3.350222286306407,vfr
1908.7611900154652,5.594864870901621,vfr
2167.1292075166953,1.6295175982187708,ifr
2110.4878117983267,3.2079123796115883,vfr
1836.2301923473806,4.903525799603041,vfr
2059.750062170388,5.424391423235004,vfr
1930.6401639714268,4.721674551120952,vfr
2124.0251761136483,3.6909729683966024,vfr
1802.407244579531,1.7898194459290524,ifr
2016.6581959438,5.409603034967818,vfr
1887.4063907598684,2.669738550264425,ifr
2172.062135668684,1.4345844451292116,ifr
2107.5891558303806,5.294338254567066,vfr
1940.7777167080733,2.8004453497394817,ifr
2147.92650023599,4.0595676771903335,vfr
2141.3743618840244,4.011271783911199,vfr
2141.2821155334022,2.586673366918634,ifr
1962.7595639404954,2.320425231017277,ifr
1985.9058633584382,5.480770777307952,vfr
2163.0450081432746,2.4148683914979046,ifr
2000.132843718041,5.234024230063197,vfr
1939.3994483449974,1.2287749367503815,ifr
1826.3595724808783,4.8635501143186355,vfr
1829.628172189633,2.0182429445541326,ifr
2169.030817399144,5.321120968273713,vfr
1921.278642825585,4.272594675909598,vfr
1923.6960519025495,1.8295333644423568,ifr
1891.7207923537171,1.5850563929780628,ifr
2053.1265095082895,4.69001618198539,vfr
2020.3709230496434,4.264298055549888,vfr
2055.329946041838,4.63456423629556,vfr
1925.7796878123402,3.6683280501877267,vfr
1891.3822843291532,2.673758395336812,ifr
2141.5964709302375,5.842343403918305,vfr
1902.00337046365,5.703972524816623,vfr
2026.4611349706126,1.960104743047224,ifr
2031.1955856068912,1.4060938416368935,ifr
1855.5192195463533,5.297683208776317,vfr
1856.3460211507897,4.696936101299283,vfr
2140.880307880235,1.0564574706025731,ifr
2000.4129271148843,3.482422021645617,vfr
2075.9787807572034,1.1491491996090566,ifr
1863.7137904902647,4.274619501753792,vfr
2027.1096866217013,1.994124033412089,ifr
2001.0620095229335,2.1046869086288673,ifr
1829.389329080075,4.866011796373452,vfr
1885.7591444996476,2.578261694403937,ifr
2140.1057245635725,1.779633673018195,ifr
1901.1732767650617,2.480600780847503,ifr
2153.809398864028,5.170692800050702,vfr
2004.1900138535461,1.058958753111666,ifr
2165.629322643339,4.413187712400977,vfr
2199.2142542020374,1.8949912273550333,ifr
1973.457881092493,1.0779859637063982,ifr
2157.237699893012,3.0510836640668004,vfr
1864.0034301644935,3.3981599181635436,vfr
1826.2965598582255,5.706991954486153,vfr
1938.0050040382455,5.632581406075224,vfr
1881.8108190746123,3.060943832562555,vfr
2120.6645984581487,4.385327911156802,vfr
1926.7995395489322,2.7993753899394624,ifr
1843.3793968796947,1.4649058978019132,ifr
2028.0879042742106,3.5383595577489535,vfr
2055.597988959093,1.1349061846451596,ifr
1804.0436794880652,5.520112809439827,vfr
1902.2637965092913,5.54297900046973,vfr
2181.5796915021256,2.195090168578135,ifr
1879.6442124432183,2.436863665277532,ifr
2030.472896730262,1.0010646315491416,ifr
2165.361054073815,5.031485079952018,vfr
1844.8634057949478,1.5857871821590501,ifr
2107.4340255897414,1.8262273892381722,ifr
1937.4976552775631,1.3405838515202613,ifr
1847.5483652031278,4.670784820734457,vfr
2026.3374563628913,2.5075129304069996,ifr
2132.8394210162296,4.08330006166732,vfr
1842.6623954734964,3.5857860642047803,vfr
2105.5429451145733,2.643414882235443,ifr
2056.977104110746,1.2090609535856647,ifr
1854.3305535212291,5.874591203171155,vfr
1876.5616118315709,1.6134179252583603,ifr
2191.3741138211294,5.662291780474187,vfr
1880.3427070759196,4.157986259261305,vfr
1923.1119128567689,1.7915875278381534,ifr
2141.810161963109,1.540813529045225,ifr
1811.605832064775,5.1168683666896015,vfr
2020.0466874848246,4.20971112490908,vfr
1884.1078933360197,4.333668860223172,vfr
1991.8333206070445,2.0815578643095063,ifr
1934.4095614707828,2.2122476010838525,ifr
1974.0024296493639,5.345214598427862,vfr
2183.2838021402213,2.490895849997532,ifr
1951.6757307672283,2.1811383166770435,ifr
2054.2612202516934,3.980622213642815,vfr
2141.75407818821,1.573449491647174,ifr
2004.2717365876697,5.324678173104805,vfr
1916.2545745271718,3.6522256127654917,vfr
2100.4906148625796,1.4090124018284884,ifr
1946.024405903354,1.7416536078787677,ifr
2189.564377422318,1.8443192022483026,ifr
1933.3533430891334,4.8485750721840075,vfr
1967.5889814997608,1.9226288080080063,ifr
1828.6706574818093,3.567062782711116,vfr
2056.1718989264486,2.9253300762942382,ifr
1916.8952137911538,2.0903888750983195,ifr
1915.1892991112359,3.985917581887449,vfr
2185.5952333196715,5.1187076999648955,vfr
2113.5385497673687,3.268667327843421,vfr
2051.012757063328,1.5289415496856351,ifr
1861.3620199090392,2.8502789904049894,ifr
1831.793916729104,4.820544050745248,vfr
2025.458805084015,5.831199258205521,vfr
1909.7627007854649,1.2990693118257242,ifr
1826.2578656946512,4.756899441345445,vfr
1820.0453774624602,3.498538723881045,vfr
1907.3158422217443,3.7043808900044883,vfr
2109.769853479861,5.166800525626952,vfr
1903.7670297663053,5.536617280776081,vfr
2185.0790050584883,4.699782485100027,vfr
1857.6796994662989,3.6155861242694445,vfr
2123.0552853270196,1.3506008171254062,ifr
2129.108858915899,5.244616570863638,vfr
1872.1091120971785,3.895134727529965,vfr
2076.5528438485544,5.517814182826633,vfr
2059.2255546829388,5.348504077348496,vfr
2055.6233025529723,1.115797216611289,ifr
1991.2811445591897,4.619672607057485,vfr
1832.9388312995825,1.6494904672249215,ifr
2073.107805623615,4.054783699458838,vfr
1917.9819952709142,4.268747576759156,vfr
2019.7220737445623,3.296415236238185,vfr
2114.721949393363,1.8912645845961664,ifr
2007.3382835738826,1.6171764536345326,ifr
2094.8369624527245,4.5746574691238635,vfr
1997.8819554568863,3.7322021112900807,vfr
1854.7084069631271,4.314988821973012,vfr
1991.886668166685,1.337255140828755,ifr
1832.498586935275,4.748470892840129,vfr
2177.540167145464,3.151087769039077,vfr
1903.4758214308229,1.1342613307620792,ifr
1873.7169212259234,5.402702764560423,vfr
1992.3140309082996,4.231385645367695,vfr
1913.6867897737297,1.7882750549815547,ifr
1851.884512869071,5.52989067919141,vfr
1972.4383034843368,3.2523606625239587,vfr
