alt,visi,cond
1846.4468284341885,2.7145077879110877,ifr
1882.9713738667128,3.559455224157395,ifr
2066.088114520569,5.128959973529177,vfr
2040.5592082373992,1.0474107394348076,vfr
2004.8545409244123,4.466318031078293,vfr
2158.3522842360744,5.031485079952018,vfr
3047.608398596823,4.69001618198539,vfr
2116.047574172692,2.88815850007388,vfr
1914.8650497699157,4.8485750721840075,ifr
2087.6511893943407,2.7985785645034342,vfr
2182.656719273407,1.5441824990457669,vfr
2102.244357514737,2.0040982937766985,vfr
2140.880307880235,4.373371952952265,vfr
1889.8583297375476,3.929012279262943,ifr
2111.058821493392,5.793872768618906,vfr
2109.769853479861,3.9505376791970024,vfr
2103.2247401482186,1.8585143180175092,vfr
1942.8482599098222,2.3826191473574156,ifr
1944.4111198940695,3.2891086764704816,ifr
2122.95397722886,4.8677398223170805,vfr
2055.665059664023,1.2342343552187782,vfr
2091.340725172097,2.2817718874034267,vfr
1845.4829255946647,2.603693139793596,ifr
1995.2918930026792,1.6134179252583603,ifr
1991.8333206070445,4.987673123508351,ifr
1945.4088525422658,4.333668860223172,ifr
1831.793916729104,2.434993098775079,ifr
2176.237650281888,1.686275668966597,vfr
2065.9302315162827,4.488905450518235,vfr
2033.8625381087202,1.2255406502147759,vfr
1979.077176857642,4.94939890833166,ifr
1858.6040569015593,1.337255140828755,ifr
1819.9229860442542,1.037289650024945,ifr
2113.262321110866,1.6969780706096906,vfr
3076.9247119032757,3.226285857983162,vfr
1839.99930497928,0.48410588566562085,ifr
3003.521980457541,1.6494904672249215,vfr
1956.6468876627625,2.7984820821515233,ifr
2188.4369438036097,1.4169789262630939,vfr
2177.6530081088085,2.385530385308574,vfr
2019.7220737445623,1.7873958443013023,vfr
1972.1102347657588,2.7050798382959425,ifr
1824.0393122426337,3.596673112759132,ifr
2143.877812400795,5.706209932293529,vfr
2151.7969109504684,4.109364197577236,vfr
2177.0043702423613,2.091380691355724,vfr
2172.318192785113,2.5990437499460164,vfr
2058.2777641073803,4.583955720362264,vfr
2073.4950644503856,3.7197024267983707,vfr
1826.4975269515967,1.4710362280778408,ifr
1990.558331394389,3.482422021645617,ifr
1821.1812309764464,5.617037426596088,ifr
2163.2842062428713,5.081512535101955,vfr
1995.3522176380675,3.4968837230282688,ifr
3015.946909234116,1.0751866298150468,vfr
2159.091305355263,2.877402123688473,vfr
1929.1788226133312,1.7882750549815547,ifr
2007.1485365000967,3.575692817070841,vfr
2010.2014617657512,2.7350976300688035,vfr
1939.895855063501,1.9671420759782658,ifr
2124.0999800559975,4.272646777676755,vfr
1992.7325521002058,5.234024230063197,ifr
2180.4262429608466,2.4193819088205473,vfr
1974.8575933249895,1.5659836829918605,ifr
2048.9139218041128,2.6182998687765195,vfr
1849.6826930165942,1.1950274187970327,ifr
2170.6491952317024,2.4148683914979046,vfr
1917.9819952709142,4.106052613740529,ifr
2107.5891558303806,5.384280579085857,vfr
2112.090117741956,1.4292025285227674,vfr
1897.611256129791,1.1896530898358992,ifr
1855.5257412589465,3.620337190262396,ifr
2079.2445489323486,5.792375281367926,vfr
3072.250008750992,5.648944279319087,vfr
1933.983309318182,4.699782485100027,ifr
2039.7822669333718,1.0237337560393547,vfr
2123.499453533457,0.12712004458979986,vfr
1823.6548851737866,5.10829878526563,ifr
2000.4129271148843,5.202353579954291,vfr
2080.089706947185,2.464492215269977,vfr
1992.3140309082996,1.8619694935733544,ifr
1967.5889814997608,1.0837021716872224,ifr
1873.5123740095794,2.7336669087199708,ifr
1879.8050643406204,2.802109594910489,ifr
2130.424918968428,0.3325914222059444,vfr
2085.9993560941425,5.418777366173321,vfr
2196.654973010031,4.580830751979637,vfr
1897.1255191869245,2.0139071304131346,ifr
1832.9388312995825,1.6696138711422863,ifr
1916.2545745271718,1.1944792471077703,ifr
2040.7241864154464,3.560920046874333,vfr
1890.739368911209,2.6123801259449553,ifr
2087.1063081061866,5.1202680006607695,vfr
1854.4873790931924,2.442773639766747,ifr
2066.253776058545,1.0026975324980483,vfr
2020.7981675942467,5.198998198345993,vfr
2196.449555457669,4.675432212047184,vfr
1816.2202779975994,3.7172790874839188,ifr
1878.5351353094188,2.311535507028217,ifr
2193.146855596056,0.40241148249486114,vfr
1991.2167269446447,5.906202953717001,ifr
2114.721949393363,5.034250060809512,vfr
2168.594659280217,5.565432566939695,vfr
2192.1625057645356,5.831199258205521,vfr
2020.0503488151696,3.3735650332332274,vfr
1966.5239691095876,2.1811383166770435,ifr
1994.85124256361,2.7547401488500594,ifr
2197.0217358674263,5.42806624674931,vfr
2150.6480239184352,1.8743198988510947,vfr
2012.0155928626516,1.5627114174208065,vfr
2047.50462759727,2.5032018753088634,vfr
1811.369615286648,5.731823633234262,ifr
2020.4633631775189,1.2943230497565312,vfr
2028.0879042742106,5.321120968273713,vfr
2087.0706932650314,0.1290179783708773,vfr
1943.037873274484,1.8940811757795677,ifr
1915.508589766275,1.5850563929780628,ifr
2053.181125467358,5.828139322633274,vfr
2057.430542577266,3.967244622015064,vfr
1852.9111224209255,2.6909759602551384,ifr
3057.7496188065124,1.9428603484835445,vfr
1940.7777167080733,3.175240741740291,ifr
2189.3614341889042,1.3617599001701937,vfr
1911.4737582647833,5.345214598427862,ifr
2074.882796775948,4.780815640358541,vfr
2019.5620322958105,1.3716054841331329,vfr
3025.052058641718,2.4067430025219076,vfr
1815.9044165173511,4.401161841111969,ifr
3094.382758907315,4.244082205423586,vfr
2176.8720726483903,2.443190174954481,vfr
1918.4083862543678,4.4983508373443994,ifr
1932.6156406200203,1.4220916588412091,ifr
2059.750062170388,1.4345844451292116,vfr
2028.3634551402954,5.884261096663047,vfr
2031.1955856068912,1.2090609535856647,vfr
1964.153424140263,2.0054947759699413,ifr
1871.0737696943859,5.633292197193023,ifr
2061.0377405386057,2.7981173504460264,vfr
1858.4295053585097,3.9582285889820685,ifr
1804.9357456782664,0.02464262953677926,ifr
2170.361716551449,1.4458607744167438,vfr
2084.717527342861,5.377661779812502,vfr
1956.1058352572911,1.573449491647174,ifr
3016.967811557407,2.565642074544602,vfr
2138.7494046478428,3.498538723881045,vfr
1844.2321830692167,1.5512643193437965,ifr
1965.7880058434725,1.9706649702594166,ifr
2199.60455755162,5.128698911538476,vfr
2023.6698868038939,2.0387037455691535,vfr
2153.809398864028,3.12764793908807,vfr
1903.4617034404578,3.2079123796115883,ifr
1913.6867897737297,5.784710677919868,ifr
1981.7687436825477,5.938847208105665,ifr
1875.8113792154857,0.12299530297829336,ifr
1856.561392515282,1.7252415595992996,ifr
1969.2817344942255,2.829903442304052,ifr
1876.5616118315709,3.6307135612626755,ifr
2116.6385661981058,2.1072997028811398,vfr
2037.0697173958765,2.761141811360565,vfr
3085.273615789394,3.713754704297628,vfr
2126.1663616819606,1.127929491059355,vfr
1873.7450341321928,2.0345475683974246,ifr
2055.329946041838,5.52804925831907,vfr
1804.0436794880652,2.490895849997532,ifr
2189.7080602257683,1.7904784865546843,vfr
2024.055468995894,2.911947043764563,vfr
2080.175912726397,3.4755083009636194,vfr
1837.1271888611905,5.005426611743504,ifr
1954.8094665397277,1.9803054842333818,ifr
2071.8906302043306,4.838472623368297,vfr
2183.2680659673147,2.714388008490439,vfr
1947.8527158796603,1.2602498683231222,ifr
1959.8317128433448,1.6172579917903285,ifr
2091.6424519517223,4.46818712162278,vfr
2187.5728748888077,4.050329036008339,vfr
2063.6057261920773,5.320877610999613,vfr
2022.4499985174773,4.592331634625351,vfr
2131.4087353832847,2.0182429445541326,vfr
2153.013989831628,4.395856380786581,vfr
2052.92991960056,5.877670415522941,vfr
1901.1732767650617,3.6367320424139717,ifr
2185.0790050584883,2.946026390090913,vfr
2117.7278000583974,3.857511256695969,vfr
2126.7973842611814,1.345161274056617,vfr
1931.2659178930546,5.109443308335353,ifr
1985.8582834605427,1.2258763025367263,ifr
2198.533398692853,2.5514012186592656,vfr
3068.678336764329,2.910926536367503,vfr
1988.516719939586,2.646258175028397,ifr
2008.5812380805116,4.520382618294234,vfr
1964.423546638849,4.5616050219732776,ifr
3037.966644320668,3.060943832562555,vfr
1997.0982855286595,2.2620334750933706,ifr
2104.9154134957253,3.2873231208353313,vfr
1989.8637644831363,4.793233840324029,ifr
1857.8812185894403,2.320425231017277,ifr
1992.4377090234877,0.18777467754227128,ifr
1858.5588062881038,3.1466889088154217,ifr
2021.3364893605426,3.0510836640668004,vfr
1966.209691047238,5.353611294652669,ifr
2097.9369824729097,5.125050740451346,vfr
2075.9787807572034,5.881102135136269,vfr
1814.2072116395773,0.3523323268041458,ifr
1993.5931133208455,3.438149192230118,ifr
1860.3149633349099,1.1289914511280617,ifr
1848.1657559830894,4.476326942232682,ifr
2074.812525001465,2.3853887310337587,vfr
1841.4940150882219,1.389212477134223,ifr
1881.8108190746123,1.122140205966629,ifr
2027.949155772991,1.0702659439857105,vfr
1828.9695518686754,1.2174173117324953,ifr
1973.2764651857258,2.358103132072376,ifr
2105.5429451145733,5.556585135442505,vfr
2097.429625383475,0.291568989236911,vfr
1980.8088785801915,1.6362257836662761,ifr
2059.2255546829388,2.4163678056147786,vfr
1915.1892991112359,1.8949912273550333,ifr
2058.4354730335044,5.9678108898278825,vfr
2181.246283957457,3.501635845665382,vfr
1935.563307359246,3.5055550027310707,ifr
1848.004054675942,5.424391423235004,ifr
2102.953420807037,3.1842566061896447,vfr
1923.6960519025495,2.224082774580805,ifr
1844.6163265281236,4.619672607057485,ifr
2010.2150960338513,1.5931874486188453,vfr
2061.0093396725724,3.634049259822395,vfr
1825.7721130932641,1.3103351620373735,ifr
2004.9154048613932,2.0430709868472428,vfr
1913.6089122187864,0.37455030332485995,ifr
2094.4827578342147,4.2799551587799645,vfr
2004.1900138535461,2.3270032382285106,vfr
1837.0464650472368,2.818168180972964,ifr
1917.663422710721,2.699982182773211,ifr
1875.5503678584962,2.7082523534451197,ifr
1941.3149412545959,4.456011974273611,ifr
1940.8828803847066,1.6171764536345326,ifr
1959.8405174704783,1.1745143628141552,ifr
1836.6559672428157,2.022540631600579,ifr
2172.062135668684,3.917833595620487,vfr
1972.4383034843368,0.06713351185891242,ifr
2154.6518252134047,2.2067110280706843,vfr
2151.6387432707647,5.5191215776016165,vfr
2163.230150453274,5.177078054875844,vfr
2091.7445777227003,4.608529624819184,vfr
2025.87115220774,1.2260020142104655,vfr
1827.6365902697228,3.5857860642047803,ifr
2117.221588348229,0.1587518495933427,vfr
1964.198645969587,5.870087164589341,ifr
1959.9591769141236,3.895134727529965,ifr
2131.5724267452856,2.892926313402734,vfr
2051.012757063328,3.5847396033361347,vfr
1847.5614485078077,5.59454978686308,ifr
2079.3220224252127,5.662291780474187,vfr
1909.7627007854649,2.358140739867828,ifr
2078.4637880130917,2.79303944346635,vfr
1995.1043010005772,5.380115034171919,ifr
2154.9001909768403,3.8428106918763696,vfr
1857.6796994662989,2.4187166330964827,ifr
1887.1729850531253,1.7346454705739243,ifr
3090.4050819435283,4.409368974764912,vfr
1806.3677859062616,2.842802215033763,ifr
2150.1073306864832,2.243051440875803,vfr
2071.8194175460594,1.9714501532377398,vfr
1803.2859259182949,1.6061379554294661,ifr
1834.3706198095285,2.626264205559432,ifr
2062.125843658261,2.7173223399418056,vfr
2194.35261522279,1.7588126203473124,vfr
1955.6313501899701,1.8262273892381722,ifr
1826.2965598582255,1.7062686649318093,ifr
2191.0931866611563,4.5746574691238635,vfr
2161.0924874809994,1.6440207196089536,vfr
1915.2314668835675,2.750208391066341,ifr
2030.472896730262,5.402702764560423,vfr
1879.2119405614587,2.586673366918634,ifr
1923.3867993749514,5.540764691249326,ifr
1915.4457177208335,2.027469525651752,ifr
2059.1899667177854,4.933170540251998,vfr
1826.3595724808783,1.79896610097995,ifr
2127.9244485927484,4.0785623332691845,vfr
1854.5643804848935,4.264298055549888,ifr
1973.8977061093265,3.1315768116907603,ifr
1816.6844870884038,4.20971112490908,ifr
1998.0690003121788,4.683609917432926,ifr
2123.0552853270196,3.4749726962179848,vfr
2137.0934291826234,1.711944760267019,vfr
1882.9323879981048,2.215424612389255,ifr
1976.408282045978,4.399296661418142,ifr
2129.108858915899,2.3532150013223676,vfr
2188.80649328562,3.9496443397252805,vfr
2181.5796915021256,2.4013214611652467,vfr
1864.0034301644935,4.274619501753792,ifr
2177.456630247037,2.6713935891339062,vfr
2023.3117224859197,2.463660294711526,vfr
1985.8592395152427,2.1265333774178385,ifr
2104.1355582965107,4.0999862760871535,vfr
2061.7055919108802,2.9100775122041442,vfr
2125.4321422923717,2.237833329720705,vfr
2039.2901983641907,3.465683804278077,vfr
3082.13034776981,4.268604071416465,vfr
2003.4120972518194,2.7841930021154564,vfr
2033.4871638919078,1.2086580733778935,vfr
3027.1550290006476,3.0683000733926296,vfr
2156.679329102961,2.391845393399532,vfr
1832.498586935275,3.7322021112900807,ifr
2048.7355750562465,1.0153740018414588,vfr
1813.4499262926497,5.1187076999648955,ifr
1862.3889990959203,0.42531399989948293,ifr
2069.9985687260337,5.166800525626952,vfr
2021.6331048952675,5.52989067919141,vfr
1933.4820759927363,1.9273987783154454,ifr
1924.2956802999527,1.4946029223008044,ifr
1989.4741180977849,1.2737487177087266,ifr
2002.8503030300592,2.5811352995014554,vfr
2008.2359582656243,4.456564023590137,vfr
1881.3466691671497,2.353607810169795,ifr
2088.2748286664973,1.994124033412089,vfr
1855.5192195463533,1.1896237049832281,ifr
1920.8235608041764,1.477534484869194,ifr
1892.2958724505863,3.567062782711116,ifr
1933.1718235118376,2.9485920881482337,ifr
2104.0162833271347,5.520112809439827,vfr
2176.952964459876,3.3239110785505055,vfr
2040.253353152173,0.47414837582913155,vfr
1848.8851184003206,4.748470892840129,ifr
2196.5998269833067,3.8001499843181645,vfr
1803.1212128893656,3.531386031266656,ifr
3042.681951511054,1.058958753111666,vfr
2038.6472584949113,1.6395766017707554,vfr
2171.8005279316117,3.4327997365767247,vfr
2055.2674305474097,2.2432862543350462,vfr
2136.7452894552093,2.0815578643095063,vfr
2071.5278069696437,2.7465980178598968,vfr
1946.1418198254953,3.6590316631766284,ifr
2005.0380578581012,1.6522237959174242,vfr
2187.532618792912,5.781778194554017,vfr
1861.3620199090392,1.0949460771522808,ifr
1862.3591763988204,1.959189851831272,ifr
2051.6118425076816,0.2592161549713347,vfr
2182.656868177096,4.950680951023557,vfr
2098.6813924578355,5.972422493188878,vfr
1928.7980398459274,5.141204552819482,ifr
1955.7390791882208,2.878234725757741,ifr
1959.6093667825128,2.8273782317840097,ifr
2193.841174343537,3.3981599181635436,vfr
2107.4340255897414,1.1232548557603297,vfr
1971.544528838711,2.5075646023855676,ifr
2096.6917996342045,1.8443192022483026,vfr
1872.7421541885246,2.8989464588496676,ifr
2111.6102473314527,1.7961906712625024,vfr
1836.2301923473806,3.8105739982101823,ifr
2145.50872191815,1.9177654509671238,vfr
1815.3912893973265,5.101272081011613,ifr
2081.7547658939675,4.137366813833547,vfr
2020.9472213362587,5.409603034967818,vfr
1950.1529723772703,4.844106177746499,ifr
2004.9538116078497,0.24422123336513796,vfr
1808.9224602508227,3.62820222512818,ifr
2199.2142542020374,4.1836058669648395,vfr
1837.2386011760673,5.1168683666896015,ifr
2195.018936042409,3.5383595577489535,vfr
2020.7156926896744,5.326228279748332,vfr
2071.1778309281735,4.31903353003521,vfr
2106.2988556662617,5.0145566617255275,vfr
3072.624328130613,1.3482309377124297,vfr
2158.2454862038226,2.2133505647376,vfr
1935.8785546997135,5.258387717197254,ifr
1979.3093191702126,5.629134186106129,ifr
2097.254417265863,1.7416536078787677,vfr
1988.0419378709535,1.4807860326317543,ifr
1957.0305824046275,5.442396108220453,ifr
1814.1739556368416,3.975400409365835,ifr
1819.2196815787927,3.3665380429707383,ifr
1887.4063907598684,5.83599215833519,ifr
2016.6581959438,1.6675676344190578,vfr
1891.6277654520086,1.9898893171194916,ifr
2102.416143184757,3.929825106181262,vfr
2141.810161963109,2.5896388208629117,vfr
1945.9981124848116,1.651231495713778,ifr
1910.4384939844813,3.381061731693451,ifr
1939.9244108501034,1.4244425447425901,ifr
1975.3010490633183,4.231385645367695,ifr
1961.4637917450023,4.389787541627774,ifr
2139.46605016601,1.5009874551890048,vfr
1917.5199270392777,5.375981741722102,ifr
2063.6757873332353,2.2474249568464977,vfr
1917.3568692916338,1.67220034838224,ifr
2037.1795205710996,2.7993753899394624,vfr
1918.4460837523673,1.199706828982212,ifr
2196.5980219915677,4.785065127948957,vfr
