alt,visi,cond
2187.6512273927924,2.637704289093981,vfr
113.6961528664806,1.5447666058103051,ifr
1988.8015792953588,4.362495805045194,ifr
2037.163349645199,4.568472848771544,vfr
2087.0706932650314,3.3526378222681905,vfr
2153.3182101212315,0.7246711201197552,vfr
125.4259040466914,2.9276516052556003,ifr
1277.5235147330586,5.971955077819198,ifr
2052.5599912648977,5.627076810704769,vfr
2008.5812380805116,5.127701291852372,vfr
630.8567018483677,0.8372038446857951,ifr
1880.4193787095346,3.098836345593697,ifr
2120.6645984581487,0.08985097471424808,vfr
2033.628423604564,4.285135539317569,vfr
894.2507572352547,1.191770241504126,ifr
2084.610888033224,2.5019449316298954,vfr
2054.8591407685503,2.0452198352080835,vfr
1454.0885254226566,1.4118627117542186,ifr
2160.159719813526,5.6263539722798885,vfr
2066.119260151842,1.679047217470344,vfr
1208.235608041764,1.2952803829629578,ifr
596.5646519120615,2.9978339817665134,ifr
3037.966644320668,1.0947355080637142,vfr
1978.819554568863,1.4194289353969327,ifr
166.8448708840371,1.0769858350188963,ifr
2100.4906148625796,0.352653386389631,vfr
874.0639075986829,2.3193301575162577,ifr
1339.83309318182,2.9414569904070205,ifr
2063.346133310691,3.3362156426247456,vfr
2106.795584725759,0.41721810344583843,vfr
1384.9442387400397,5.414806716477381,ifr
431.0153542271169,0.5717007448202042,ifr
273.8005433711979,5.240501432806069,ifr
1903.7489536654723,3.3947279920984252,ifr
2004.2717365876697,2.7445892635001488,vfr
32.859259182948406,5.6989551099830065,ifr
2191.224631911992,5.937032757002468,vfr
247.63996569888303,5.477214565671289,ifr
592.2803950442899,2.696883276681095,ifr
200.58788453099564,5.156636745814273,ifr
2173.4229083187324,4.305425959548989,vfr
847.3095986778094,5.1053572888075625,ifr
38.38639661866705,4.4403234214355525,ifr
2185.5952333196715,5.94139937652189,vfr
2163.0450081432746,3.0271799985671546,vfr
116.05832064775123,2.041543443428478,ifr
2006.0385546537423,5.477042463058348,vfr
1304.2065400033778,3.964265775826994,ifr
2025.458805084015,5.549069629263565,vfr
1859.0586335843811,2.904859230882892,ifr
1665.239691095876,5.408926135091513,ifr
653.4017635365201,3.3366729474848658,ifr
666.2903040572838,2.017746933889564,ifr
1808.0887858019155,2.876222769169779,ifr
2179.6175510253966,2.272092429713126,vfr
1385.0631801555317,0.9631289701296507,ifr
2052.92991960056,0.6373030838821231,vfr
2128.5606750617026,5.43294519480046,vfr
1923.872757094458,4.666987875817222,ifr
2073.9047080279297,3.686722799173182,vfr
2060.658384283933,0.9000867584277887,vfr
1887.4961570292483,3.575172329765537,ifr
2166.095269024192,0.7346684382602983,vfr
490.73441970568956,3.8808504594102304,ifr
1612.3879780921716,0.48410588566562085,ifr
1541.1614970055525,5.585468975926787,ifr
1236.0308579976831,1.0952996311800294,ifr
2187.032102415565,0.3339885362301089,vfr
555.2574125894638,3.9158010296918673,ifr
2158.7134736096705,5.16095779796065,vfr
2054.3102190849563,2.6015014773155976,vfr
3053.699889104283,3.9380695304581055,vfr
2172.2246016131576,4.823225542157553,vfr
492.1263699819289,3.543802986443527,ifr
2008.2359582656243,0.22946030709085619,vfr
366.38272401423364,4.652981910556459,ifr
3040.985744990734,2.337538299905502,vfr
916.2776545200857,1.9127480835923785,ifr
1479.1015900985751,2.7699182036674896,ifr
1175.199270392778,0.7951190950934461,ifr
2024.055468995894,5.06594495095114,vfr
1470.3880442451898,3.277344540740918,ifr
2191.613435598687,1.6107690032471713,vfr
2110.5162665021007,2.415791566737525,vfr
2170.6491952317024,5.541923065001205,vfr
2033.7852231729132,4.700008018089104,vfr
2080.3376370007977,1.7432457890161892,vfr
2105.1617906153447,2.428094914467595,vfr
759.853911800241,1.1347355247703854,ifr
1130.842623717018,0.6493717828326294,ifr
635.966358787952,1.2739890085217787,ifr
2185.0790050584883,2.1313672785134745,vfr
637.1379049026473,3.558390498999007,ifr
2020.797615508684,5.937810720107455,vfr
2119.6631938729374,2.028727446832389,vfr
475.48365203127753,5.130174915047066,ifr
3000.1594570604293,3.500224740334088,vfr
2054.2612202516934,5.214454637073169,vfr
2135.0251827641514,1.7662188299108645,vfr
2135.5789939237043,4.788553340337731,vfr
2131.5724267452856,2.3345147863507627,vfr
1379.536530155501,5.418372454321332,ifr
2197.577833866705,0.226077207250021,vfr
2073.107805623615,0.4528046919331248,vfr
544.873790931925,4.067782653647953,ifr
2096.7505729403474,2.015871421787467,vfr
540.0159463843297,1.1994050766735778,ifr
399.99304979280015,2.1642200038798576,ifr
37.57960087271029,4.429842685701978,ifr
70.72487151098184,5.644701810217487,ifr
2079.2445489323486,0.09070577401794777,vfr
2055.665059664023,4.5024845700048655,vfr
2104.9154134957253,3.1273634661765675,vfr
976.1125612979091,2.219651753487303,ifr
2088.2748286664973,0.33728195163693375,vfr
545.643804848934,3.732471101510638,ifr
2124.0999800559975,1.9175606976761777,vfr
898.5832973754761,1.1856997306090105,ifr
907.0853653561377,0.36996874039143535,ifr
1599.591769141236,2.3867711056296392,ifr
1306.4016397142673,2.667179859569186,ifr
2189.7080602257683,4.824514757030338,vfr
912.3006644330972,5.82522642979655,ifr
3068.678336764329,0.5565536925695288,vfr
2189.8559800086286,0.08685764708088162,vfr
2003.619271640295,5.995064631297808,vfr
971.2551918692458,0.3314313329752342,ifr
2196.654973010031,3.0278533515177815,vfr
2199.598800187132,4.97051504085595,vfr
2056.1718989264486,5.9672642260705615,vfr
623.8899909592037,0.6147710608791053,ifr
2038.7246580804992,5.282377886000406,vfr
488.8511840032055,1.132219717766662,ifr
2133.6436459085544,0.6529885303732154,vfr
2075.6535634210263,5.166073592801039,vfr
2132.9331173068877,4.865647174183096,vfr
2123.5313965138484,0.1199784057021509,vfr
2190.7351392854625,4.933191422851705,vfr
2074.2573888565,5.553595415145011,vfr
2199.60455755162,0.8697403487758663,vfr
2169.030817399144,0.9437198850128616,vfr
2131.4087353832847,2.7449123109468556,vfr
174.2585994030814,0.34627731343156354,ifr
2020.489256354386,4.2955279519491185,vfr
2117.221588348229,3.0590749281711114,vfr
2061.0093396725724,4.727258535091657,vfr
2177.456630247037,3.432720306064698,vfr
1173.5686929163376,1.0064945090276989,ifr
2160.214976051061,3.5135161444654757,vfr
2142.578460539781,5.672293039350279,vfr
2177.0043702423613,3.415310524093054,vfr
927.1508487296214,3.0850888026902252,ifr
919.7117675120148,2.5327048846590725,ifr
1366.5626710953609,2.0723543284695887,ifr
2192.1625057645356,3.8114320228398695,vfr
2150.1073306864832,1.487910886120409,vfr
194.20255158612255,3.338254529710975,ifr
2108.0095927387383,4.247859943889338,vfr
3026.810926491254,5.306758308644465,vfr
1380.0500403824547,4.984732944689502,ifr
758.113792154857,2.3126182697059434,ifr
849.3709375030126,0.2559327693561101,ifr
2130.5999521890485,5.245818017488734,vfr
2140.1057245635725,0.8707441276797853,vfr
1696.016458644469,0.2917739843629219,ifr
2116.6385661981058,1.5435382298962703,vfr
3041.7029741191996,1.1974834357643194,vfr
419.6874979502443,1.57313943323166,ifr
2180.073490320845,3.2214788446927454,vfr
9.390952385094131,5.1526785006375775,ifr
480.0405467594191,3.0789640058522747,ifr
524.2362984793565,5.778079519885441,ifr
547.0840696312715,3.9775645260113888,ifr
1236.9605190254958,0.48707384373800033,ifr
1279.8420426550476,3.8543391150928628,ifr
2110.4878117983267,2.1836644751085346,vfr
908.3247938151036,2.4086801146840027,ifr
2164.743534404634,3.3493897624857487,vfr
2188.770171470164,2.1718241955039774,vfr
2180.4262429608466,5.167174556094709,vfr
40.43679488065144,1.0445758282395603,ifr
2079.844476731582,1.345107536693992,vfr
1287.9803984592747,4.848548971847879,ifr
1561.058352572911,3.315284082746998,ifr
862.8368708679479,1.209078007212866,ifr
2123.499453533457,0.05736869234606934,vfr
529.1112242092539,0.35194669254958166,ifr
766.9277883437959,5.8113690615953395,ifr
1912.1672694464478,2.7924561518939193,ifr
1071.2656060499166,0.34750200390265584,ifr
2055.597988959093,2.645689509290497,vfr
32.65700536741578,4.556777035911495,ifr
2091.7445777227003,5.142899538881231,vfr
2044.8827223841681,0.19844838635086415,vfr
3057.7496188065124,2.623199751224527,vfr
1889.3378340991678,0.12299530297829336,ifr
2177.6530081088085,1.4770842200726524,vfr
2030.4054454419138,5.714946958735025,vfr
584.2950535850977,4.67523007963764,ifr
393.164723360107,0.20754797637716849,ifr
813.4666916714965,2.0893894339575017,ifr
1753.0104906331817,0.19770536045932086,ifr
2053.74180575137,0.47414837582913155,vfr
1413.1494125459578,3.581972392800592,ifr
2032.7368522303298,0.5070762183874838,vfr
2004.9538116078497,1.0454279671004914,vfr
2021.494513553761,4.760151498669702,vfr
2020.9472213362587,2.5787425092588645,vfr
329.3883129958255,0.34710969998128094,ifr
2147.92650023599,3.46452211020473,vfr
2083.7273727140055,1.375509501199335,vfr
2023.7231036731532,4.82728169383063,vfr
2079.126733525145,0.19066132450847528,vfr
2103.7979840772864,3.3416823144340904,vfr
2141.75407818821,2.817482727262111,vfr
1034.6170344045775,4.444660063884617,ifr
2040.5592082373992,1.5622843117255816,vfr
2133.174279661968,0.28935258209215253,vfr
1763.4404246676793,3.619354233738944,ifr
980.6106930974743,5.652972679167405,ifr
2106.2988556662617,1.250075270726133,vfr
318.82892689791186,4.061712330539358,ifr
2176.952964459876,3.3038527408942264,vfr
296.28172189633005,0.02365231052532113,ifr
2193.1033278274945,3.9868612797569494,vfr
2170.361716551449,1.1674040313035574,vfr
2153.809398864028,2.6589139982596794,vfr
2196.5980219915677,3.5553491666376917,vfr
2006.1322096651436,4.93159211016779,vfr
2085.9993560941425,5.405871721120335,vfr
1587.3954067148413,4.368667505884659,ifr
286.7065748180928,1.9702858753225112,ifr
802.5190016072174,1.8698840190603918,ifr
372.3860117606723,2.2936859230731255,ifr
2050.876480223525,2.319250662164615,vfr
1838.9652274893472,3.2223735537390725,ifr
2109.769853479861,0.32285311544874573,vfr
2158.2454862038226,0.29302910234317237,vfr
211.8123097644644,5.5334114772562035,ifr
2189.564377422318,1.9833525345242986,vfr
1267.9953954893215,3.5661966328781576,ifr
289.6955186867545,3.893168842666864,ifr
1675.8898149976078,0.8320208139157306,ifr
563.4602115078982,5.088657600751857,ifr
1046.4961069333992,5.521922724601433,ifr
1344.0956147078289,2.9620462712219044,ifr
2085.200477533912,5.141153277003407,vfr
1970.9828552865952,3.328709076125068,ifr
2019.5620322958105,1.2249087250192345,vfr
1917.9654437269471,5.833212364408668,ifr
1331.7182351183753,0.31388366622742225,ifr
2131.9941097046526,0.3072412753572492,vfr
1399.1501204495028,5.481939683327549,ifr
264.975269515966,3.3466839408009417,ifr
2087.6511893943407,1.8006386043938818,vfr
586.0405690155934,2.1998674029501784,ifr
3085.273615789394,2.7651572006125,vfr
26.47371551779898,2.759348432334475,ifr
1807.967909856474,3.92362229388007,ifr
3060.1943698113114,2.3099015587502665,vfr
2094.665240089829,2.766895511002343,vfr
2007.4259207782895,0.6820873472325054,vfr
179.20606847721078,5.154559578267552,ifr
1398.9585506350086,3.9528956198218386,ifr
1692.8173449422557,0.40031829523681206,ifr
1598.4051747047833,2.207681690423199,ifr
2197.0217358674263,5.727278271085689,vfr
2140.3680965888834,1.3261069131897758,vfr
2191.113678796084,3.1365321418877747,vfr
2004.1900138535461,1.5469150399537552,vfr
2002.2710257024385,0.29919884170426203,vfr
2116.047574172692,0.14607088792658562,vfr
371.2718886119044,1.1037827416111239,ifr
2151.6387432707647,4.179367245670251,vfr
2163.272861103971,2.5763324046957066,vfr
3002.5231827287816,3.590556163995941,vfr
2068.4207750407577,2.4896921058100294,vfr
1152.3146688356737,0.2592161549713347,ifr
1184.4608375236735,0.5294981666671804,ifr
2077.9097014691138,4.050813622034562,vfr
2012.0155928626516,0.498143473563737,vfr
1395.2623918545298,3.858988640620347,ifr
2140.989612384552,1.2178269659048513,vfr
2010.2150960338513,0.3603605464904279,vfr
3052.3155989992074,4.764473011473515,vfr
141.73955636841674,0.5310173447024877,ifr
1430.378732744839,2.4325158453868543,ifr
2038.6472584949113,2.846583062161522,vfr
2168.594659280217,1.0335913822629368,vfr
1740.0242964936383,1.604724595149604,ifr
1272.1221108942825,5.610299370883266,ifr
2108.670528063354,0.5239751561850173,vfr
120.45094325853967,3.489545116542362,ifr
565.6139251528192,2.4520173343848644,ifr
818.1081907461232,3.5258265586892703,ifr
2193.315021384833,2.620670481872314,vfr
2199.163058591927,5.221041589894776,vfr
2181.5796915021256,4.0773195229599,vfr
1461.4181982549524,4.286429310481029,ifr
2008.9142221975328,0.7430550674769478,vfr
1394.8575462891272,4.2041647398741615,ifr
2127.7218355282826,0.8480989528366099,vfr
2091.340725172097,1.0079326270207658,vfr
379.69582380551594,2.253064946569195,ifr
2073.4950644503856,3.463276273963801,vfr
1011.7327676506167,3.580003922300742,ifr
2051.222759004004,5.921679971921609,vfr
2055.6233025529723,5.7194823757137625,vfr
1721.1023476575874,4.039823431827515,ifr
2143.028650405072,2.9385807880063757,vfr
1448.3352732230865,2.145157792395501,ifr
2163.2842062428713,2.179027393253506,vfr
2122.95397722886,2.8883109595207275,vfr
2145.7117459898973,5.309367062033504,vfr
2117.63029208706,3.5559387587381,vfr
2196.770765936323,1.6639351758607788,vfr
1138.2014772291866,1.3711762839941022,ifr
530.7789818788908,0.7511946385607183,ifr
3081.151847062188,1.0365169690690035,vfr
2141.3743618840244,3.7734650829256093,vfr
2138.817475016596,3.962243748134838,vfr
1461.7116135403157,2.898442336881514,ifr
1184.083862543678,4.239258377711659,ifr
697.0387389851264,3.217800199642816,ifr
766.8830376515554,4.80055327194432,ifr
2069.9985687260337,4.505319392099835,vfr
2126.1663616819606,2.7816354221193538,vfr
264.13621269030665,1.4818735019616704,ifr
2020.0466874848246,2.141300605230049,vfr
1657.3138291114756,4.9885694356713595,ifr
1548.0946653972776,5.01903040150452,ifr
2007.0320119432388,4.152819525726955,vfr
877.2030269246407,2.1096524894016473,ifr
1433.7193623851874,5.867885252124754,ifr
585.5880628810377,2.877426755933925,ifr
922.9587245058636,3.3994445746073048,ifr
713.4137808050858,0.07293959913047332,ifr
1957.236684465528,4.2508018563864045,ifr
1927.3255210020586,2.571374752513702,ifr
1918.8666816668504,5.890409984235557,ifr
2125.341295191821,5.094349127120699,vfr
2095.0649564424166,1.5665276070063574,vfr
2161.0924874809994,1.5916116436883454,vfr
2193.841174343537,5.231813461895225,vfr
1856.1625869311817,1.9123868321166198,ifr
2172.318192785113,5.781061706359187,vfr
871.7298505312536,0.9495022363608192,ifr
230.96859427749615,0.44340400219617127,ifr
3094.382758907315,4.5599549698599295,vfr
2016.7582705820168,2.769915922676125,vfr
2046.114257938764,4.245375764495382,vfr
128.29499269756872,5.314808420083049,ifr
2176.6155194638272,1.5229066417222947,vfr
2071.8906302043306,0.24422123336513796,vfr
2162.0604163086464,5.424148020968714,vfr
1807.439479491867,1.0720406390338633,ifr
2153.013989831628,1.8189243991352555,vfr
2097.254417265863,5.450177061089674,vfr
2154.0256248383166,3.678588902526019,vfr
793.0114816939692,0.18323561120036203,ifr
317.93916729103944,2.6280805437617225,ifr
1905.5833139438892,1.1994364200279923,ifr
2081.7547658939675,5.624527085818016,vfr
980.9176172351341,0.42531399989948293,ifr
1231.1191285676884,3.657838155609203,ifr
262.57865694651207,3.9441983160014273,ifr
1817.6874368254767,1.2992323473038052,ifr
304.70941137546095,5.587998173798259,ifr
2137.736685295736,0.1781495640173677,vfr
912.2811336009593,1.369559673787966,ifr
162.20277997599354,1.0270271298754736,ifr
2069.979536100776,4.596277227516086,vfr
321.07764497051284,4.674850272507745,ifr
108.67597667850725,1.733128272950521,ifr
2005.0380578581012,0.30004218276466554,vfr
2196.449555457669,2.7724762998622907,vfr
2194.35261522279,5.093185205354878,vfr
2188.9251436844247,0.4806913989604298,vfr
2001.0620095229335,2.835080330821174,vfr
2047.1668448211271,1.4548969354742116,vfr
2156.238568792478,3.3219030945465136,vfr
2097.429625383475,1.5749113267627928,vfr
2025.87115220774,3.1282894138433965,vfr
2066.088114520569,0.12712004458979986,vfr
785.3513530941887,0.6461946130297146,ifr
1235.7533838350475,1.120533042467051,ifr
