alt,visi,cond
1947.9101590098576,5.1187076999648955,ifr
1943.3719362385186,5.418777366173321,ifr
1882.9323879981048,4.719243031485197,ifr
1890.7085365356138,4.2706162137984665,ifr
2131.9941097046526,3.91616961842006,vfr
1972.1102347657588,1.4060938416368935,ifr
2071.5278069696437,1.2260020142104655,vfr
2010.2150960338513,2.8566782597260705,vfr
3098.3555418171222,2.2817718874034267,vfr
1832.9388312995825,1.9361187312504735,ifr
2000.9309673674368,3.498538723881045,vfr
2007.1485365000967,2.125423475839667,vfr
2193.018994643594,3.348788528545989,vfr
2104.1355582965107,1.2258763025367263,vfr
2083.5078401993715,4.264298055549888,vfr
1992.7325521002058,2.031432861610222,ifr
1869.4467035864438,2.910926536367503,ifr
2023.7833884292027,1.5009874551890048,vfr
2196.5980219915677,1.007527685445009,vfr
3047.608398596823,5.424391423235004,vfr
1918.196833064737,4.1836058669648395,ifr
2060.1302317393533,1.8153129629086018,vfr
2180.4262429608466,2.3293928928852545,vfr
3057.1550195416935,0.35668520270728,vfr
1956.1058352572911,1.79896610097995,ifr
2193.4675604073964,4.3616448123021385,vfr
1975.3010490633183,3.0892825340770784,ifr
1858.0155214420888,1.0584031335642612,ifr
1904.3696643500143,2.1331097628605233,ifr
1988.516719939586,5.967809822302718,ifr
2181.246283957457,3.151087769039077,vfr
2107.4340255897414,4.950680951023557,vfr
1962.7595639404954,3.4583886820248364,ifr
1916.2545745271718,4.939665550887594,ifr
1839.4108560371278,1.774650656977682,ifr
1966.5239691095876,5.536617280776081,ifr
2016.7582705820168,4.234095327542925,vfr
2094.665240089829,0.46672794557435915,vfr
1920.5526752143287,1.959189851831272,ifr
1872.7421541885246,3.7322021112900807,ifr
3072.624328130613,2.7173223399418056,vfr
2046.5545344362224,2.311535507028217,vfr
2188.8405435827885,3.2281194719755093,vfr
1972.7711211846463,5.939007384929889,ifr
1921.278642825585,2.5032018753088634,ifr
2111.058821493392,4.818764971803285,vfr
1909.3769803338844,1.3405838515202613,ifr
1972.4383034843368,4.63456423629556,ifr
1932.034707498537,1.058958753111666,ifr
3094.382758907315,4.583955720362264,vfr
1876.6927788343796,3.559455224157395,ifr
2154.9001909768403,2.793576481017409,vfr
3025.052058641718,2.8248725564227377,vfr
2023.6698868038939,2.385530385308574,vfr
1974.530131089479,1.0837021716872224,ifr
2095.1652391714447,4.608529624819184,vfr
2156.238568792478,2.148042239442062,vfr
2137.2760460000945,1.1663563000814716,vfr
2116.463946610411,2.184136279322505,vfr
2142.3740901786646,1.6795281786153193,vfr
2140.989612384552,1.5087637737930666,vfr
1881.8108190746123,1.5512643193437965,ifr
2047.1668448211271,2.5990437499460164,vfr
1939.3994483449974,0.24330304564072935,ifr
2138.7494046478428,2.0087858628563566,vfr
1854.5643804848935,4.9018793626807895,ifr
1945.1188728421157,5.995653404239645,ifr
1857.6796994662989,1.3441738083336672,ifr
2087.6511893943407,5.1038466407393255,vfr
1823.5063711924067,3.6155861242694445,ifr
1872.1091120971785,1.4710362280778408,ifr
2124.0999800559975,5.128959973529177,vfr
2126.7963306014767,5.10829878526563,vfr
2126.1663616819606,1.8619694935733544,vfr
2027.949155772991,0.12712004458979986,vfr
1947.038804424519,2.326679898729253,ifr
1917.5199270392777,2.7465980178598968,ifr
2020.3709230496434,4.970196311379642,vfr
1928.7980398459274,2.946026390090913,ifr
2157.583150190775,1.9456830080582375,vfr
2079.5837229669874,1.8324635024115938,vfr
2188.80649328562,1.6622805361240884,vfr
1891.0888298900054,1.941039271338597,ifr
3077.9110994019356,5.0692707122459995,vfr
2142.578460539781,2.88815850007388,vfr
2026.8347276156576,1.7000407927622825,vfr
2151.7969109504684,5.995146887442845,vfr
2007.4259207782895,5.290378241800046,vfr
2043.9721553283214,5.786871584004928,vfr
1939.9150120449503,1.686275668966597,ifr
1804.1301998931458,5.142239603654833,ifr
2023.7231036731532,0.40241148249486114,vfr
2033.8625381087202,1.4317230702709058,vfr
2069.979536100776,1.4441310279988289,vfr
1973.2764651857258,0.19681487291863764,ifr
1915.1892991112359,1.6172579917903285,ifr
1979.3093191702126,2.3532150013223676,ifr
1832.498586935275,1.4946029223008044,ifr
1973.6252114736428,5.3012636792516385,ifr
2133.6436459085544,1.88999865241118,vfr
1961.4637917450023,4.0785623332691845,ifr
1849.7506287039917,1.273616234950668,ifr
1821.1812309764464,5.902788036339003,ifr
3006.336900454885,2.729573523373964,vfr
1930.6401639714268,1.5537999546860972,ifr
1806.3677859062616,1.488276515064467,ifr
1865.5440803114238,1.8443192022483026,ifr
2063.6757873332353,1.9671420759782658,vfr
2150.9802208275137,3.327661186452275,vfr
2026.3374563628913,5.877670415522941,vfr
3033.851449277014,2.9341861418515274,vfr
2123.0552853270196,2.79303944346635,vfr
1930.6216650930796,3.5383595577489535,ifr
1996.3658779636507,2.578261694403937,ifr
1942.8482599098222,2.593811267350162,ifr
3030.2904808669837,5.938847208105665,vfr
1849.6826930165942,3.967244622015064,ifr
2153.638932892556,2.0054947759699413,vfr
2017.158920103967,2.501436013187673,vfr
2123.5313965138484,3.382616954215792,vfr
1938.0050040382455,4.580830751979637,ifr
1837.426178350169,1.5857871821590501,ifr
1961.2387978092172,4.793233840324029,ifr
1939.9244108501034,5.677754822027776,ifr
2191.3088209376483,3.622272852920582,vfr
1867.6317903673691,2.7034358132170047,ifr
2191.224631911992,4.756899441345445,vfr
2161.0924874809994,3.596673112759132,vfr
2151.4813111643452,5.949633110087774,vfr
1859.4873901710266,2.7039727477527005,ifr
1827.3800543371199,3.62820222512818,ifr
1843.1015354227118,3.645800963851399,ifr
1819.9229860442542,5.442396108220453,ifr
1945.0508559639281,5.883541074452026,ifr
2003.4120972518194,3.7172790874839188,vfr
1945.9981124848116,1.6205553428952717,ifr
2037.163349645199,1.960104743047224,vfr
2053.1265095082895,5.793872768618906,vfr
1964.198645969587,3.980622213642815,ifr
1944.8335273223086,1.5289415496856351,ifr
1879.8050643406204,5.170692800050702,ifr
1884.8177976871698,1.2291750036620934,ifr
3039.618455999532,5.034250060809512,vfr
1914.4503811581747,5.0145566617255275,ifr
1969.8076616857022,1.0052712670923303,ifr
1974.8575933249895,4.592331634625351,ifr
2074.2573888565,2.8695447999603565,vfr
1823.0968594277497,4.2799551587799645,ifr
2187.6512273927924,2.4376457730631307,vfr
1826.2110462430514,1.671834398470909,ifr
1823.6548851737866,3.857511256695969,ifr
1991.8333206070445,2.503889652783525,ifr
2134.730653916927,3.1336706559787215,vfr
1988.7496157029248,3.4327997365767247,ifr
1850.8712963540786,3.226285857983162,ifr
1890.364336533952,2.022540631600579,ifr
1871.0737696943859,2.358103132072376,ifr
1863.0856701848368,5.827245910467632,ifr
2191.113678796084,3.2891086764704816,vfr
1913.6867897737297,2.6123801259449553,ifr
2197.0757129134213,5.324678173104805,vfr
2028.3634551402954,4.663502682441463,vfr
1813.060841430356,1.6968264153720112,ifr
2105.1617906153447,1.4169789262630939,vfr
2137.736685295736,2.195090168578135,vfr
2119.6631938729374,5.52804925831907,vfr
2173.226941264946,5.52989067919141,vfr
1859.228039504429,5.321120968273713,ifr
2033.628423604564,1.1896237049832281,vfr
2057.430542577266,3.8357926552468355,vfr
3053.699889104283,5.616794381368544,vfr
3023.8738840770698,4.721674551120952,vfr
1976.3440424667679,2.0715261169507793,ifr
2111.6102473314527,4.175878552604025,vfr
1804.0436794880652,2.917681172408252,ifr
1939.4857546289127,1.7062686649318093,ifr
2048.7355750562465,2.2112800323657567,vfr
1849.0734419705689,2.043087867107814,ifr
1815.3912893973265,0.013598897203960125,ifr
2189.564377422318,2.586673366918634,vfr
1844.784937612076,3.713754704297628,ifr
2051.012757063328,2.0345475683974246,vfr
1915.4457177208335,1.1896530898358992,ifr
2165.629322643339,5.55405742553301,vfr
1927.8945032797446,2.3615845317456667,ifr
1813.614814794944,1.477534484869194,ifr
1874.1705598435778,1.7252415595992996,ifr
2037.0697173958765,3.8479081557925383,vfr
2040.0379776416912,0.0824027949237689,vfr
1854.0655810477429,1.573449491647174,ifr
2104.412484136453,4.488905450518235,vfr
1878.5351353094188,1.917710762640242,ifr
1990.1905222110788,3.8563787727926186,ifr
2173.4229083187324,2.453204272062652,vfr
1891.2300664433096,2.4535262441972217,ifr
2140.637803203133,0.12299530297829336,vfr
1871.1225475699912,1.4433567757011285,ifr
1891.6277654520086,1.3569149195558463,ifr
2198.073704427916,2.0221585277678287,vfr
2085.9993560941425,4.933170540251998,vfr
3006.1889168842895,3.975400409365835,vfr
2059.750062170388,0.42531399989948293,vfr
2032.7368522303298,3.381061731693451,vfr
2055.665059664023,4.072493041297056,vfr
1862.3889990959203,1.987308836845608,ifr
2102.953420807037,3.9282826952890826,vfr
1998.880157929536,5.0353798948127775,ifr
2187.032102415565,4.683609917432926,vfr
1839.99930497928,3.987014026158141,ifr
2151.6387432707647,4.680425089769231,vfr
1959.8317128433448,1.6675676344190578,ifr
2120.6645984581487,2.6435670312791415,vfr
2076.5528438485544,3.5549575420577177,vfr
2062.7181223485404,5.950448077955848,vfr
1991.7965443726948,5.323104981768278,ifr
1946.1711613540315,2.80806302437758,ifr
1856.7037693164334,2.676182631018262,ifr
2030.472896730262,5.177534433146164,vfr
2019.5620322958105,4.5071385042034935,vfr
2096.6917996342045,5.792375281367926,vfr
1817.425859940308,5.731823633234262,ifr
2027.1096866217013,4.561429979684014,vfr
1846.6840510936192,0.26616803544866113,ifr
1862.3591763988204,3.296415236238185,ifr
2033.7852231729132,2.7993753899394624,vfr
2172.062135668684,4.841182888384067,vfr
1923.5753383835047,1.7655091375011946,ifr
2199.60455755162,3.1842566061896447,vfr
2195.8572639978356,2.476860079313532,vfr
1927.2122110894284,3.170580837277354,ifr
1989.4741180977849,2.8004468323838685,ifr
1923.6030857997682,0.19601085865258505,ifr
2131.5724267452856,1.1289914511280617,vfr
1898.0610693097474,2.7547401488500594,ifr
1871.9956128956728,1.686191342576433,ifr
1971.544528838711,3.3413416660321373,ifr
2198.8466166441526,1.1469501847125136,vfr
2192.47901476216,1.782784501145764,vfr
2110.5162665021007,3.3600293480345473,vfr
1887.720302692464,1.4123368517757064,ifr
1902.2637965092913,2.6837677659274926,ifr
1891.9711767512015,2.3826191473574156,ifr
2040.7241864154464,4.413187712400977,vfr
2154.0256248383166,4.69001618198539,vfr
1999.7694013135733,2.5421383182934396,ifr
1864.0034301644935,1.037289650024945,ifr
1803.2859259182949,3.5857860642047803,ifr
1857.410303983926,3.385987609193522,ifr
2107.5891558303806,4.57052760572468,vfr
2196.686795646915,5.617037426596088,vfr
2127.892554894802,4.391040108329924,vfr
2141.810161963109,5.128698911538476,vfr
1852.6644753474302,3.077389128992485,ifr
1817.920606847721,4.8677398223170805,ifr
2053.74180575137,1.1349061846451596,vfr
1913.320290841315,2.0903888750983195,ifr
2164.6943438135077,1.9706649702594166,vfr
1853.077898187889,2.403259307792462,ifr
1858.6040569015593,1.2602498683231222,ifr
1993.7943409340703,3.4749726962179848,ifr
1854.7084069631271,4.31903353003521,ifr
1985.6162586931182,2.8502789904049894,ifr
2059.8307289087634,4.84283844978826,vfr
3042.681951511054,2.884460444303892,vfr
1939.895855063501,1.219233268564007,ifr
2160.0511207167046,2.710927638889533,vfr
1907.1265606049917,3.6909729683966024,ifr
1955.4815123697506,3.35926091139709,ifr
1886.0804879016123,2.5075646023855676,ifr
2181.5796915021256,4.497119711642101,vfr
2189.7080602257683,2.017892733578466,vfr
3015.946909234116,1.2154303664339023,vfr
1985.1193276585323,4.838472623368297,ifr
1846.5488258558114,4.469075221924124,ifr
2163.230150453274,1.883533778625313,vfr
2055.2674305474097,3.2730514855419988,vfr
1998.067789479341,5.402702764560423,ifr
2157.237699893012,2.443190174954481,vfr
1974.0024296493639,1.0779859637063982,ifr
1971.1606684785222,5.320877610999613,ifr
2190.7351392854625,1.7588126203473124,vfr
2145.50872191815,1.4829857938600162,vfr
2169.6690539580013,1.2086580733778935,vfr
2102.416143184757,3.8428106918763696,vfr
1881.3466691671497,4.687821952853939,ifr
2193.146855596056,3.2523606625239587,vfr
2168.594659280217,4.675432212047184,vfr
2147.92650023599,2.391845393399532,vfr
1903.7670297663053,2.4269011615941407,ifr
2179.7275336816533,2.432886860529594,vfr
2051.222759004004,1.860576866851801,vfr
2024.055468995894,1.199706828982212,vfr
1920.8235608041764,2.9496267273280825,ifr
1879.6868517239354,3.59609334719373,ifr
2177.540167145464,4.385327911156802,vfr
2158.6563345514096,4.866011796373452,vfr
2156.3163455363215,4.808744117998769,vfr
1917.3568692916338,2.68152116633001,ifr
2064.065257302166,4.5274431605047845,vfr
1923.3867993749514,3.9572195156952,ifr
1976.408282045978,0.19770536045932086,ifr
2103.7979840772864,2.912131258935201,vfr
2101.268583864761,2.878234725757741,vfr
1890.8324793815104,1.6580808944402678,ifr
2170.6491952317024,3.9724350382838036,vfr
1848.8851184003206,5.409603034967818,ifr
2054.8591407685503,2.285394120107555,vfr
2106.795584725759,4.987673123508351,vfr
1988.0419378709535,1.5515318617433618,ifr
2191.0931866611563,4.903525799603041,vfr
1937.9536530155501,5.244616570863638,ifr
2059.178395275375,4.15051086145035,vfr
2163.0450081432746,0.07198826704769085,vfr
2198.533398692853,5.00165406227801,vfr
1967.8378244517305,4.532402721060924,ifr
1949.7576515080266,5.3271960588564315,ifr
2073.4950644503856,4.323935819416633,vfr
2159.7378497767804,1.115797216611289,vfr
1990.3748953665472,1.7961906712625024,ifr
2002.7017413253438,2.480600780847503,vfr
3085.273615789394,1.389212477134223,vfr
2000.132843718041,4.786553356310349,vfr
3026.810926491254,4.43744778289132,vfr
3072.250008750992,2.3091977834067987,vfr
2071.5515768160676,4.779518098485823,vfr
3035.020195195658,5.842343403918305,vfr
1850.6583205079564,5.63078496772105,ifr
1890.739368911209,2.4193819088205473,ifr
2008.4728094182888,5.629134186106129,vfr
2061.0377405386057,0.37455030332485995,vfr
1826.4136212690307,0.37891205384544524,ifr
2138.817475016596,0.352653386389631,vfr
1979.352231644882,3.7588623440889917,ifr
1850.3881976492187,1.728346477603583,ifr
2003.2505577354739,4.699782485100027,vfr
1932.6156406200203,0.2874951636370572,ifr
1829.389329080075,1.312911905580822,ifr
2132.8394210162296,3.442787165030516,vfr
2004.8545409244123,3.752019001657174,vfr
2100.47865878142,4.373371952952265,vfr
2165.361054073815,1.6285503991909054,vfr
1984.9933823906385,2.842802215033763,ifr
1891.4446906707715,2.5811352995014554,ifr
2069.9985687260337,5.311674438032231,vfr
2199.2142542020374,1.7873958443013023,vfr
1983.8965227489348,2.6713935891339062,ifr
2180.073490320845,2.0139071304131346,vfr
2091.340725172097,5.362972912678105,vfr
1804.0215092374988,1.8262273892381722,ifr
1998.4022486828949,0.20433869872734267,ifr
1959.9591769141236,3.634049259822395,ifr
1831.882892689791,2.0040982937766985,ifr
2189.3614341889042,1.7707048248958568,vfr
2085.200477533912,1.136582270782057,vfr
2100.4211161448225,3.482422021645617,vfr
2087.1063081061866,5.512029826815148,vfr
2051.8754768283043,3.060943832562555,vfr
2188.9251436844247,3.531386031266656,vfr
1925.7963687182298,3.7043808900044883,ifr
1951.6757307672283,3.223485726756663,ifr
2088.5746049244426,3.5227667644029554,vfr
1863.5966358787953,3.632681365195952,ifr
1910.9375617322837,4.3680402950887895,ifr
1809.2014621774595,5.181054980159797,ifr
3003.521980457541,2.674616063052209,vfr
1827.09481284449,3.528115305838398,ifr
1917.2820332372653,3.0510836640668004,ifr
1811.369615286648,1.5931874486188453,ifr
1918.4083862543678,5.066624426042994,ifr
1969.601645864447,2.4067430025219076,ifr
2195.018936042409,5.179972366254355,vfr
2183.2680659673147,1.5659836829918605,vfr
2154.9759558694805,2.595164946223885,vfr
2023.3117224859197,3.1805433153800453,vfr
2047.50462759727,3.684971655304459e-05,vfr
1826.3595724808783,3.0683000733926296,ifr
2063.6057261920773,2.911947043764563,vfr
2189.8559800086286,5.556585135442505,vfr
2052.5599912648977,1.2014314024160204,vfr
2136.7452894552093,4.785065127948957,vfr
2048.9139218041128,3.298423230903888,vfr
2118.5760541562313,4.456011974273611,vfr
1811.0748640842396,5.757736020129685,ifr
2196.5998269833067,5.409498296120988,vfr
1851.884512869071,0.3523323268041458,ifr
2149.604559868654,1.733958852628985,vfr
1917.663422710721,3.1466889088154217,ifr
3014.5450140698867,2.0387037455691535,vfr
2111.2266358900947,3.5412991145500214,vfr
2098.083981687255,5.237729166099355,vfr
1874.8339960668452,4.07500602094175,ifr
